web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,nombre_chambre,nombre_salle_bain,superficie,adresse,ville,prix,image_link-src
"1708115014-182","https://www.expat-dakar.com/appartements-meubles?page=33","STUDIO MEUBLE KEUR MASSAR CITE SOTRAC
1 chambre25 m²
Keur Massar,
Dakar

18. janv., 15:06

15 000 F Cfa

774968531","https://www.expat-dakar.com/annonce/studio-meuble-keur-massar-cite-sotrac-5984171","STUDIO MEUBLE KEUR MASSAR CITE SOTRAC","1","1","25 m²","Keur Massar","Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f8079ab00f18cfa62d0f3238605d8f9f/-/horizon-files-prod/ed/picture/qngxzrre/51184d72147e0ea02f549b148db83b87b8ee4e59.jpg"
"1708115017-183","https://www.expat-dakar.com/appartements-meubles?page=33","Studios meublés aux mamelles
1 chambre
Mamelles,
Dakar

18. janv., 15:55

Vendeur vérifié

25 000 F Cfa

769559919

787312950","https://www.expat-dakar.com/annonce/studios-meubles-aux-mamelles-5918970","Studios meublés aux mamelles","1","1","","Mamelles","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5b187825e761e468b8a7d20451698f45/-/horizon-files-prod/ed/picture/q9m9ke58/3e073dd600601e463e2dcebaf1351ea99060e3d5.jpg"
"1708115019-184","https://www.expat-dakar.com/appartements-meubles?page=33","Studio meublé à louer à patte d'oie
1 chambre
Patte d‘oie,
Dakar

19. janv., 11:15

22 000 F Cfa

771779868","https://www.expat-dakar.com/annonce/studio-meuble-a-louer-a-patte-doie-5984367","Studio meublé à louer à patte d'oie","1","1","","Patte d‘oie","Dakar","22 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c4bb8c12dd72ef65fb9b5057cb236332/-/horizon-files-prod/ed/picture/q785rv0q/15088816e37a61835dab7b16f3157653530eaf24.jpg"
"1708115022-185","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement meublé aux Mamelles
3 chambre150 m²
Mamelles,
Dakar

30. oct. '23, 16:54

Vendeur vérifié

1 100 000 F Cfa

764146666","https://www.expat-dakar.com/annonce/appartement-meuble-aux-mamelles-5920624","Appartement meublé aux Mamelles","3","2","150 m²","Mamelles","Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7aaa7afa49eb40c9b0d7a316fb227ba7/-/horizon-files-prod/ed/picture/qv4egmrg/c927fb131f848b58d420c1398c268d95b881635b.jpg"
"1708115026-186","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement luxueux YOFF ONOMO
2 chambre130 m²
Yoff,
Dakar

28. janv., 13:56

40 000 F Cfa

783382159

778264574","https://www.expat-dakar.com/annonce/appartement-luxueux-yoff-onomo-5984206","Appartement luxueux YOFF ONOMO","2","1","130 m²","Yoff","Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1dfcfe76ac7449e2d5a54fdb93b64fa4/-/horizon-files-prod/ed/picture/qwe25mek/979f772a7c4d71c660a397ba12c266d7f1cdbf04.jpg"
"1708115031-187","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement SIPRES VDN DAKAR
3 chambre160 m²
VDN,
Dakar

19. janv., 10:09

45 000 F Cfa

783382159

778264574","https://www.expat-dakar.com/annonce/appartement-sipres-vdn-dakar-5984223","Appartement SIPRES VDN DAKAR","3","3","160 m²","VDN","Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cdfed877057eb402d853366f46251868/-/horizon-files-prod/ed/picture/q785rv75/d9b5cca6e02ef48e839743f455ad3f927ada571c.jpg"
"1708115033-188","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement meublé pour 5 à 6 personnes à louer à Saly
2 chambre80 m²
Saly,
Thiès

19. janv., 13:09

70 000 F Cfa

773169797","https://www.expat-dakar.com/annonce/appartement-meuble-pour-5-a-6-personnes-a-louer-a-saly-3813256","Appartement meublé pour 5 à 6 personnes à louer à Saly","2","1","80 m²","Saly","Thiès","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fe4c832990648f2903c531690197f72c/-/horizon-files-prod/ed/picture/qmw6rk2/f037f695d0380168b423f8b12f0713879446edf8.jpg"
"1708115036-189","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement meublé à louer Mermoz
3 chambre
Mamelles,
Dakar

19. janv., 16:58

Vendeur vérifié

50 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/appartement-meuble-a-louer-mermoz-5971384","Appartement meublé à louer Mermoz","3","","","Mamelles","Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/09ddd774e4744c21da41862a32e5a891/-/horizon-files-prod/ed/picture/qdek4pjj/d1905720e3bf4c029aa7aa59e21547e269fa25a6.jpg"
"1708115040-190","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement meublé à Sipres Mourtada 2
1 chambre
Ouest foire,
Dakar

18. janv., 15:46

25 000 F Cfa

30 000 F Cfa

Économisez 16.7%

778760777

778500713","https://www.expat-dakar.com/annonce/appartement-meuble-a-sipres-mourtada-2-4712526","Appartement meublé à Sipres Mourtada 2","1","2","","Ouest foire","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d29ecc1c8e9b8b84db418e1f59dff707/-/horizon-files-prod/ed/picture/q9p862v/464f41fdb4dd6c75845ed5cb8c5aa58754f45eca.jpg"
"1708115043-191","https://www.expat-dakar.com/appartements-meubles?page=32","Studio meublé
2 chambre
Hann Bel-Air,
Dakar

19. janv., 19:37

20 000 F Cfa

774170303","https://www.expat-dakar.com/annonce/studio-meuble-5142739","Studio meublé","2","2","","Hann Bel-Air","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b63931fbeb0a2d47dfd140e1fdedad0b/-/horizon-files-prod/ed/picture/q2p4p5e/c74cb03cca1e58e57a562044a1504388830bf7ea.jpg"
"1708115046-192","https://www.expat-dakar.com/appartements-meubles?page=32","Standing duplexe meublé au ALMADIE
4 chambre200 m²
Almadies,
Dakar

19. janv., 20:04

1 400 000 F Cfa

781144342

781144342","https://www.expat-dakar.com/annonce/standing-duplexe-meuble-au-almadie-5887432","Standing duplexe meublé au ALMADIE","4","5","200 m²","Almadies","Dakar","1 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3f956e82f90fbbafe89be33527a0673c/-/horizon-files-prod/ed/picture/qrzvqgq4/81648e7c281ad63002149b9121893fc167d6b9ac.jpg"
"1708115049-193","https://www.expat-dakar.com/appartements-meubles?page=32","JOLI STUDIO DOUILLET A LOUER AU POINT E
1 chambre
Point-e,
Dakar

11. janv., 15:05

55 000 F Cfa

771290206","https://www.expat-dakar.com/annonce/joli-studio-douillet-a-louer-au-point-e-5977884","JOLI STUDIO DOUILLET A LOUER AU POINT E","1","1","","Point-e","Dakar","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3f325876314f9ff0b994992cad642b2d/-/horizon-files-prod/ed/picture/qdek6nrr/1fa29b84810b3d3e893cbc5c2428d65b485389df.jpg"
"1708115052-194","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement Meublé Rond Point Jet d'Eau Dakar
2 chambre89 m²
Liberte 1,
Dakar

20. janv., 19:03

25 000 F Cfa

775368677","https://www.expat-dakar.com/annonce/appartement-meuble-rond-point-jet-deau-dakar-5926521","Appartement Meublé Rond Point Jet d'Eau Dakar","2","1","89 m²","Liberte 1","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dba4b567ceeca0f8a52ca33bc91da545/-/horizon-files-prod/ed/picture/qzvdz5nr/55653fa2435dd44258a0818490b1f2846bde9795.jpg"
"1708115055-195","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement meuble a keur massar
1 chambre65 m²
Keur Massar,
Dakar

21. janv., 11:34

17 500 F Cfa

771257777","https://www.expat-dakar.com/annonce/appartement-meuble-a-keur-massar-5049756","Appartement meuble a keur massar","1","2","65 m²","Keur Massar","Dakar","17 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d40602b92a8d06b68a0e8a12ea49e4b8/-/horizon-files-prod/ed/picture/qm890jj/7e3059b26f9180a9e7ca468387bc83628f666427.jpg"
"1708115058-196","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement F4 Almadies
3 chambre180 m²
Almadies,
Dakar

21. janv., 12:28

2 000 000 F Cfa

779124343","https://www.expat-dakar.com/annonce/appartement-f4-almadies-5888695","Appartement F4 Almadies","3","5","180 m²","Almadies","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d9e6378776944deb95b75bf9de4ca11/-/horizon-files-prod/ed/picture/qq477qnp/7f3a6f86e368e231e71f748c86000b9863995555.jpg"
"1708115063-197","https://www.expat-dakar.com/appartements-meubles?page=31","Studio à Louer
1 chambre100 m²
Hann maristes,
Dakar

21. janv., 13:49

20 000 F Cfa

776384050

776333938

776384050","https://www.expat-dakar.com/annonce/studio-a-louer-2838584","Studio à Louer","1","1","100 m²","Hann maristes","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ddf4779948cedcce29e4f3104d3c3faa/-/horizon-files-prod/ed/picture/qdjwj8j/5741dbe65555b32effe97c65906a3394e315928d.jpg"
"1708115066-198","https://www.expat-dakar.com/appartements-meubles?page=31","Tres beau Studio meublé a liberté 6 extension
1 chambre150 m²
Liberte 6 extension,
Dakar

22. janv., 13:03

20 000 F Cfa

773448686

776026883

338671188","https://www.expat-dakar.com/annonce/tres-beau-studio-meuble-a-liberte-6-extension-5013473","Tres beau Studio meublé a liberté 6 extension","1","2","150 m²","Liberte 6 extension","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e31f32c53311db8eb499fdf39ddecd73/-/horizon-files-prod/ed/picture/qqp5067/a7b242c20df78122c601eb2c4c2354c81e52af02.jpg"
"1708115068-199","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement meublé liberté 6
2 chambre
Sicap Liberté,
Dakar

21. janv., 21:31

30 000 F Cfa

774432880","https://www.expat-dakar.com/annonce/appartement-meuble-liberte-6-3340210","Appartement meublé liberté 6","2","2","","Sicap Liberté","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8e8af6de0d2665581ce05039e1b955f6/-/horizon-files-prod/ed/picture/qrmrwrx/9524a44b36d9c2b7139b620392668f01182e57fd.jpg"
"1708115071-200","https://www.expat-dakar.com/appartements-meubles?page=31","Appartements meublés à louer VDN LIBERTÉ 6
2 chambre
Liberte 6,
Dakar

22. janv., 09:40

Vendeur vérifié

50 000 F Cfa

785254677

338674996

785254677","https://www.expat-dakar.com/annonce/appartements-meubles-a-louer-vdn-liberte-6-5800797","Appartements meublés à louer VDN LIBERTÉ 6","2","","","Liberte 6","Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/36cb22d20420a85fcc119378c4fb4639/-/horizon-files-prod/ed/picture/q44dgvd2/c174b12e5fe21067d660aecce7de58ae0eb1a55f.jpg"
"1708115074-201","https://www.expat-dakar.com/appartements-meubles?page=31","CHAMBRE CLIMATISEE , DOUCHE PRIVEE
1 chambre15 m²
Mermoz,
Dakar

22. janv., 10:08

15 000 F Cfa

779005499","https://www.expat-dakar.com/annonce/chambre-climatisee-douche-privee-5968773","CHAMBRE CLIMATISEE , DOUCHE PRIVEE","1","","15 m²","Mermoz","Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/907d2240aefc9d760de5c1cb727383cb/-/horizon-files-prod/ed/picture/qq47g87j/a01d829fb722617f49827a20843c69fa919a41d0.jpg"
"1708115076-202","https://www.expat-dakar.com/appartements-meubles?page=31","Bel appartement meublé à louer à fann mermoz
3 chambre
Fann,
Dakar

22. janv., 11:42

2 000 000 F Cfa

775605479

765503636

765503838","https://www.expat-dakar.com/annonce/bel-appartement-meuble-a-louer-a-fann-mermoz-5982803","Bel appartement meublé à louer à fann mermoz","3","2","","Fann","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/167d0d5820398ab3fe026c651910ba0c/-/horizon-files-prod/ed/picture/q0gwzewx/4765f908ced80035924dcdbdaf1207b6065a7e1f.jpg"
"1708115078-203","https://www.expat-dakar.com/appartements-meubles?page=31","Bel appartement meublé à louer a Ouest foire

Ouest foire,
Dakar

22. janv., 12:29

Vendeur vérifié

25 000 F Cfa

778656957

709532371","https://www.expat-dakar.com/annonce/bel-appartement-meuble-a-louer-a-ouest-foire-4479771","Bel appartement meublé à louer a Ouest foire","","","","Ouest foire","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b946da6b516251b3c338a3c659ad29ac/-/horizon-files-prod/ed/picture/qnmdvvr/c1d52f7def25766785983cddd7b30913fc02dcea.jpg"
"1708115081-204","https://www.expat-dakar.com/appartements-meubles?page=31","Mini studio meublé à Dakar Plateau
1 chambre
Plateau,
Dakar

22. janv., 11:17

30 000 F Cfa

775048703","https://www.expat-dakar.com/annonce/mini-studio-meuble-a-dakar-plateau-5984986","Mini studio meublé à Dakar Plateau","1","1","","Plateau","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bd621fee274c0b3d89e0c6ac8ed8efe5/-/horizon-files-prod/ed/picture/qenqjnz4/7dc972173b1b3a893b61f1baafa07c55898bc856.jpg"
"1708115083-205","https://www.expat-dakar.com/appartements-meubles?page=31","Studio Meublé à Dakar Plateau
1 chambre
Plateau,
Dakar

22. janv., 11:17

35 000 F Cfa

775048703","https://www.expat-dakar.com/annonce/studio-meuble-a-dakar-plateau-5984932","Studio Meublé à Dakar Plateau","1","2","","Plateau","Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/deade13a4444c83755e7a13a631214bf/-/horizon-files-prod/ed/picture/qrzv4z4j/21b5ebbd2192d1e05c30011aa085acae4e32b870.jpg"
"1708115086-206","https://www.expat-dakar.com/appartements-meubles?page=31","APPARTEMENT MEUBLÉ À FANN RÉSIDENCE
1 chambre100 m²
Fann,
Dakar

22. janv., 14:02

50 000 F Cfa

774763424

778182183","https://www.expat-dakar.com/annonce/appartement-meuble-a-fann-residence-5812785","APPARTEMENT MEUBLÉ À FANN RÉSIDENCE","1","2","100 m²","Fann","Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0811454c96207187a2e0f1b6deb42575/-/horizon-files-prod/ed/picture/q5640ee5/9d9cd724f450f0b564543a3b3049377295db618e.jpg"
"1708115091-207","https://www.expat-dakar.com/appartements-meubles?page=30","PENTHOUSE MEUBLÉ À LOUER RÉSIDENCE ATAYA
2 chambre300 m²
VDN,
Dakar

27. nov. '23, 11:23

65 000 F Cfa

779811919

338252230

704500101","https://www.expat-dakar.com/annonce/penthouse-meuble-a-louer-residence-ataya-4099834","PENTHOUSE MEUBLÉ À LOUER RÉSIDENCE ATAYA","2","2","300 m²","VDN","Dakar","65 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3e1b3b23dedae7e73e785df4c8434665/-/horizon-files-prod/ed/picture/qme4mwr/dde39b440d7a6756ccb5b202f309fc44da3b7a69.jpg"
"1708115094-208","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé
1 chambre1 m²
Point-e,
Dakar

22. janv., 18:56

1 F Cfa

768177738

777845143

774542349","https://www.expat-dakar.com/annonce/appartement-meuble-4491986","Appartement meublé","1","1","1 m²","Point-e","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/52f04e23b09ce43131a53b883fb02568/-/horizon-files-prod/ed/picture/qe0q4gv/6eea98f3a5d2ebbb1d4ffa7e85fc3683191cc24b.jpg"
"1708115097-209","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement f3 meublé à louer à fann résidences
2 chambre150 m²
Fann,
Dakar

23. janv., 09:50

850 000 F Cfa

771120873

771120873","https://www.expat-dakar.com/annonce/appartement-f3-meuble-a-louer-a-fann-residences-5857946","Appartement f3 meublé à louer à fann résidences","2","2","150 m²","Fann","Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/daa2bb58f8084e804868ee6d9ea9757a/-/horizon-files-prod/ed/picture/qv4emewg/a8a996f564cbb257f760b38079ea9660cd45901a.jpg"
"1708115099-210","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement f4 Meublè à fann
3 chambre300 m²
Fann,
Dakar

23. janv., 09:51

2 500 000 F Cfa

771120873

771120873","https://www.expat-dakar.com/annonce/appartement-f4-meuble-a-fann-5795583","Appartement f4 Meublè à fann","3","3","300 m²","Fann","Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/804f96b59606f8c92e19bcbb56e1b4fe/-/horizon-files-prod/ed/picture/q2jrx782/24794c353dfd2500a9ceded8a8354bb3e580a321.jpg"
"1708115102-211","https://www.expat-dakar.com/appartements-meubles?page=30","Studio meublé 2ème étage aux Mamelles
1 chambre
Mamelles,
Dakar

23. janv., 12:31

40 000 F Cfa

783720808","https://www.expat-dakar.com/annonce/studio-meuble-2eme-etage-aux-mamelles-5629949","Studio meublé 2ème étage aux Mamelles","1","","","Mamelles","Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61645cc47108e2ce9e26485d1077a961/-/horizon-files-prod/ed/picture/qngd5qde/76dc590f602ba4944fc2fca5a5615f3408637254.jpg"
"1708115104-212","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé à louer aux Mamelles
2 chambre
Mamelles,
Dakar

23. janv., 12:32

60 000 F Cfa

783720808","https://www.expat-dakar.com/annonce/appartement-meuble-a-louer-aux-mamelles-5631957","Appartement meublé à louer aux Mamelles","2","","","Mamelles","Dakar","60 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bdd3229df49e78ed941e5f9026058522/-/horizon-files-prod/ed/picture/qgqg5vpq/b7d839ff9a583f8e087c48558d8826135b014b34.jpg"
"1708115107-213","https://www.expat-dakar.com/appartements-meubles?page=30","Studio meublé au 3eme étage, aux mamelles
1 chambre
Mamelles,
Dakar

23. janv., 12:32

40 000 F Cfa

783720808","https://www.expat-dakar.com/annonce/studio-meuble-au-3eme-etage-aux-mamelles-5632146","Studio meublé au 3eme étage, aux mamelles","1","","","Mamelles","Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d990c7d1107f7d8738fd2eb4a4b30954/-/horizon-files-prod/ed/picture/qv4pm2vv/be69f6032b7a32636509a42dfb46b8c151f33c13.jpg"
"1708115109-214","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé à Stelle Mermoz au 1er étage
2 chambre
Mermoz,
Dakar

23. janv., 12:32

55 000 F Cfa

783720808","https://www.expat-dakar.com/annonce/appartement-meuble-a-stelle-mermoz-au-1er-etage-5632679","Appartement meublé à Stelle Mermoz au 1er étage","2","","","Mermoz","Dakar","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/55b3ddb952116ac86d7ab9d64e59ad99/-/horizon-files-prod/ed/picture/qgqg526n/b4be607637ecb6a9618df79ced580b9f5bf6ef7b.jpg"
"1708115112-215","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé à louer à Mermoz
3 chambre
Mermoz,
Dakar

23. janv., 12:33

65 000 F Cfa

783720808","https://www.expat-dakar.com/annonce/appartement-meuble-a-louer-a-mermoz-5632872","Appartement meublé à louer à Mermoz","3","","","Mermoz","Dakar","65 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/114b69c2c6e6e3189a4816bfaddfe66f/-/horizon-files-prod/ed/picture/qwezem20/c43031dad074dd84155697f7fbb1982b1e5b8a7f.jpg"
"1708115114-216","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé
1 chambre12 m²
Almadies,
Dakar

23. janv., 15:13

776401292","https://www.expat-dakar.com/annonce/appartement-meuble-5988052","Appartement meublé","1","","12 m²","Almadies","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c22821a6989d37577f6ab44575704ef5/-/horizon-files-prod/ed/picture/q8v5x904/cef5c8bc03e9e7fd1390161c14c079f0cff89194.jpg"
"1708115119-217","https://www.expat-dakar.com/appartements-meubles?page=29","APPARTEMENT MEUBLÉ 46m2 : LES DUNES SODIDA DAKAR
2 chambre46 m²
Castor,
Dakar

23. janv., 15:36

12 000 F Cfa

775368677","https://www.expat-dakar.com/annonce/appartement-meuble-46m2-les-dunes-sodida-dakar-5928060","APPARTEMENT MEUBLÉ 46m2 : LES DUNES SODIDA DAKAR","2","","46 m²","Castor","Dakar","12 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec78000dd1299a328fccfcee026a0c84/-/horizon-files-prod/ed/picture/qpd604d0/4dd733ffd560ceb32838ebb6bb4b5de937f9c67a.jpg"
"1708115121-218","https://www.expat-dakar.com/appartements-meubles?page=29","Appartement meuble 2 chambre mamelles
2 chambre100 m²
Mamelles,
Dakar

23. janv., 17:11

750 000 F Cfa

774239410

772596043","https://www.expat-dakar.com/annonce/appartement-meuble-2-chambre-mamelles-5779870","Appartement meuble 2 chambre mamelles","2","2","100 m²","Mamelles","Dakar","750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e20aa2e98f7116e9ce2d1cef891ee4c/-/horizon-files-prod/ed/picture/q9m8xqen/1a06e25f0b36b7daca9656c700c3cd368b703cff.jpg"
